1666,6,50,1
1667,2,5,1
1668,2,16,5
1669,6,68,2
1670,8,68,3
1671,6,61,3
1672,4,87,1
1673,5,13,4
1674,8,80,3
1675,9,60,3
1676,6,19,4
1677,7,49,4
1678,10,78,5
1679,3,84,5
1680,1,69,5
1681,5,22,4
1682,1,2,3
1683,6,29,3
1684,7,56,5
1685,4,38,1
1686,10,97,5
1687,9,8,2
1688,2,35,1
1689,2,91,4
1690,10,13,1
1691,8,55,3
1692,3,87,5
1693,2,41,4
1694,6,86,1
1695,7,92,3
1696,1,18,2
1697,6,36,1
1698,4,85,1
1699,3,14,5
1700,8,95,1
1701,4,48,4
1702,3,72,1
1703,4,63,2
1704,7,25,5
1705,5,80,3
1706,9,36,1
1707,9,73,1
1708,8,25,4
1709,1,40,4
1710,8,71,1
1711,7,16,2
1712,5,39,1
1713,4,86,3
1714,6,83,2
1715,8,13,1
1716,1,80,2
1717,9,6,3
1718,2,54,1
1719,6,43,5
1720,10,24,1
1721,7,32,1
1722,5,92,4
1723,10,72,5
1724,9,51,3
1725,7,35,5
1726,2,27,4
1727,8,83,4
1728,5,69,5
1729,7,5,2
1730,3,33,2
1731,4,6,4
1732,5,3,1
1733,6,77,1
1734,3,38,3
1735,3,50,1
1736,9,21,3
1737,4,11,5
1738,8,64,2
1739,2,79,3
1740,6,13,2
1741,5,52,4
1742,10,72,4
1743,9,52,3
1744,4,25,1
1745,8,57,2
1746,1,98,2
1747,5,12,2
1748,5,79,2
1749,10,75,5
1750,5,53,5
1751,3,63,4
1752,8,33,1
1753,4,27,4
1754,3,68,2
1755,10,91,3
1756,1,50,3
1757,8,89,3
1758,4,65,3
1759,4,12,5
1760,7,87,1
1761,10,17,4
1762,4,33,4
1763,9,66,1
1764,7,81,4
1765,9,75,3
1766,9,72,1
1767,3,37,3
1768,2,59,5
1769,7,69,2
1770,3,80,1
1771,9,34,1
1772,6,7,3
1773,5,66,2
1774,8,63,5
1775,7,40,4
1776,10,6,5
1777,3,40,2
1778,5,2,2
1779,9,70,5
1780,7,97,4
1781,3,85,1
1782,1,30,1
1783,8,70,3
1784,4,57,4
1785,5,10,1
1786,6,10,2
1787,1,18,2
1788,4,86,2
1789,7,36,3
1790,2,94,4
1791,5,42,2
1792,5,32,1
1793,7,71,5
1794,7,32,1
1795,8,80,5
1796,7,89,1
1797,5,41,4
1798,9,55,2
1799,7,20,2
1800,6,56,4
1801,2,32,1
1802,10,21,5
1803,6,15,4
1804,2,60,1
1805,3,32,2
1806,2,16,2
1807,8,56,1
1808,3,26,4
1809,6,98,1
1810,6,90,1
1811,9,39,4
1812,4,86,2
1813,4,61,2
1814,7,14,5
1815,5,19,2
1816,9,55,1
1817,7,59,4
1818,8,8,4
1819,7,65,3
1820,1,84,5
1821,1,88,3
1822,9,32,1
1823,2,86,4
1824,7,70,4
1825,1,42,4
1826,5,61,2
1827,8,20,4
1828,5,71,2
1829,2,43,1
1830,3,46,1
1831,9,39,5
1832,3,52,5
1833,5,86,1
1834,2,54,4
1835,8,32,3
1836,10,78,3
1837,10,56,1
1838,1,79,5
1839,8,39,5
1840,5,71,3
1841,2,30,1
1842,10,78,5
1843,3,35,2
1844,4,21,5
1845,6,73,4
1846,3,37,1
1847,3,41,5
1848,8,30,4
1849,10,60,4
1850,1,24,3
1851,7,35,2
1852,10,62,1
1853,9,62,5
1854,10,84,1
1855,8,1,4
1856,3,29,2
1857,7,45,2
1858,1,67,2
1859,2,90,2
1860,8,73,2
1861,5,95,3
1862,6,99,4
1863,6,56,1
1864,2,14,4
1865,3,42,2
1866,2,30,2
1867,7,79,2
1868,4,86,1
1869,6,19,3
1870,1,83,5
1871,5,76,2
1872,9,26,2
1873,5,35,2
1874,5,77,1
1875,2,58,2
1876,4,59,1
1877,9,28,1
1878,10,87,5
1879,10,17,5
1880,10,67,2
1881,3,38,4
1882,4,95,2
1883,2,78,5
1884,4,86,4
1885,2,30,3
1886,2,34,2
1887,5,17,2
1888,5,42,1
1889,10,31,2
1890,7,8,5
1891,1,91,4
1892,2,83,4
1893,6,75,3
1894,9,54,3
1895,4,20,4
1896,6,17,2
1897,10,43,3
1898,5,57,2
1899,1,36,2
1900,6,85,4
1901,4,64,1
1902,9,12,2
1903,5,57,1
1904,6,52,1
1905,8,18,4
1906,1,28,3
1907,1,35,1
1908,5,14,2
1909,8,61,2
1910,10,85,4
1911,4,20,2
1912,4,38,4
1913,9,21,3
1914,5,28,1
1915,9,86,5
1916,10,53,4
1917,8,83,3
1918,2,95,3
1919,10,77,3
1920,9,52,3
1921,1,89,2
1922,5,33,2
1923,7,100,1
1924,5,66,4
1925,3,79,4
1926,2,60,4
1927,2,18,1
1928,4,94,3
1929,2,59,3
1930,4,27,5
1931,1,68,3
1932,9,44,4
1933,1,21,4
1934,2,71,5
1935,9,91,3
1936,4,35,2
1937,1,3,1
1938,6,74,2
1939,3,7,1
1940,1,47,4
1941,2,45,3
1942,8,18,3
1943,2,48,4
1944,6,27,5
1945,9,32,3
1946,8,84,2
1947,3,7,4
1948,1,49,4
1949,8,50,3
1950,6,68,4
1951,6,17,2
1952,8,92,2
1953,8,44,4
1954,4,86,4
1955,8,82,3
1956,2,57,2
1957,9,51,5
1958,9,8,3
1959,8,84,5
1960,1,58,4
1961,3,78,2
1962,10,58,3
1963,1,100,1
1964,1,58,3
1965,7,17,4
1966,4,39,1
1967,6,55,1
1968,3,87,2
1969,6,29,3
1970,1,70,3
1971,9,16,1
1972,6,79,4
1973,8,87,5
1974,8,6,1
1975,3,61,2
1976,6,9,2
1977,5,60,3
1978,3,93,4
1979,4,71,4
1980,2,24,3
1981,5,52,2
1982,3,83,4
1983,7,27,4
1984,5,22,4
1985,10,92,2
1986,1,68,4
1987,8,7,3
1988,4,68,1
1989,3,58,3
1990,1,94,2
1991,2,35,5
1992,5,73,1
1993,10,30,5
1994,10,99,2
1995,7,46,1
1996,1,99,5
1997,8,58,3
1998,5,65,4
1999,5,95,5
2000,4,70,4
2001,8,71,4
2002,6,31,3
2003,3,47,1
2004,7,90,5
2005,8,14,4
2006,9,94,5
2007,6,74,3
2008,5,65,3
2009,4,98,1
2010,10,91,3
2011,10,90,1
2012,6,74,5
2013,6,20,2
2014,8,44,4
2015,7,12,2
2016,9,69,3
2017,6,20,5
2018,10,96,3
2019,8,75,4
2020,1,83,3
2021,3,94,2
2022,3,55,3
2023,7,43,2
2024,4,15,4
2025,6,54,3
2026,9,17,1
2027,9,94,2
2028,1,36,1
2029,5,16,2
2030,9,66,3
2031,8,5,3
2032,1,45,2
2033,8,8,4
2034,2,8,4
2035,7,31,2
2036,10,89,1
2037,3,78,4
2038,3,72,1
2039,9,59,2
2040,6,52,4
2041,1,27,3
2042,4,74,1
2043,3,45,4
2044,9,54,2
2045,2,32,1
2046,1,19,5
2047,7,65,3
2048,6,30,4
2049,7,73,1
2050,5,9,2
2051,3,91,1
2052,4,36,3
2053,8,16,1
2054,4,20,1
2055,7,30,5
2056,6,60,4
2057,6,7,4
2058,5,71,2
2059,4,18,3
2060,2,77,2
2061,4,32,2
2062,3,26,1
2063,1,4,2
2064,10,95,2
2065,9,37,3
2066,6,38,3
2067,10,34,2
2068,10,68,5
2069,6,22,5
2070,6,77,5
2071,8,22,4
2072,7,83,2
2073,5,2,1
2074,9,98,4
2075,5,22,2
2076,3,32,4
2077,8,22,4
2078,5,48,3
2079,3,23,3
2080,8,24,5
2081,9,26,1
2082,10,100,4
2083,4,75,5
2084,1,69,4
2085,2,86,2
2086,10,34,5
2087,4,21,1
2088,4,70,1
2089,3,21,2
2090,2,85,3
2091,6,85,1
2092,9,11,1
2093,9,45,1
2094,2,81,5
2095,7,44,5
2096,6,99,4
2097,8,59,1
2098,4,48,4
2099,8,22,5
2100,8,26,4
2101,7,27,3
2102,1,64,4
2103,6,66,3
2104,5,46,1
2105,6,96,2
2106,9,25,3
2107,7,60,2
2108,6,82,1
2109,3,3,4
2110,2,74,3
2111,9,11,1
2112,8,40,4
2113,5,81,4
2114,6,32,1
2115,3,82,4
2116,6,26,3
2117,10,72,1
2118,4,10,2
2119,10,51,3
2120,10,84,1
2121,6,42,5
2122,7,72,1
2123,2,55,2
2124,10,30,1
2125,3,9,1
2126,6,92,2
2127,8,4,4
2128,4,85,4
2129,3,18,4
2130,1,90,3
2131,7,48,3
2132,1,32,4
2133,9,71,5
2134,5,34,3
2135,9,70,4
2136,3,54,4
2137,4,81,1
2138,10,30,5
2139,8,44,3
2140,6,38,5
2141,6,26,1
2142,5,77,1
2143,4,68,3
2144,3,73,1
2145,4,42,2
2146,5,4,5
2147,10,19,3
2148,10,82,4
2149,1,60,4
2150,1,84,1
2151,5,54,4
2152,9,56,1
2153,5,82,4
2154,2,63,1
2155,4,92,5
2156,8,91,2
2157,3,70,4
2158,3,54,4
2159,7,79,5
2160,4,40,2
2161,8,39,1
2162,6,46,2
2163,3,13,1
2164,10,38,4
2165,3,99,2
2166,4,57,1
2167,9,14,3
2168,3,75,5
2169,3,3,4
2170,4,37,2
2171,9,13,2
2172,6,64,3
2173,1,88,2
2174,3,45,4
2175,4,36,1
2176,6,84,2
2177,2,43,5
2178,6,44,5
2179,10,5,3
2180,9,47,5
2181,10,80,5
2182,4,59,1
2183,10,29,5
2184,1,100,3
2185,9,11,2
2186,1,95,1
2187,7,43,1
2188,1,44,2
2189,7,39,1
2190,8,53,4
2191,2,99,1
2192,1,80,4
2193,3,92,5
2194,10,23,2
2195,10,52,1
2196,4,58,1
2197,10,92,2
2198,9,19,3
2199,3,30,1
2200,3,40,4
2201,5,59,1
2202,5,10,5
2203,4,21,3
2204,2,79,1
2205,3,6,2
2206,3,95,3
2207,1,91,5
2208,1,91,4
2209,1,76,4
2210,3,14,2
2211,8,100,4
2212,3,94,2
2213,2,96,3
2214,6,10,3
2215,1,79,5
2216,8,83,4
2217,2,54,5
2218,10,57,4
2219,1,70,1
2220,7,99,5
2221,3,29,5
2222,9,5,5
2223,1,33,4
2224,6,97,4
2225,9,72,2
2226,10,47,5
2227,4,12,3
2228,9,60,3
2229,7,17,5
2230,4,91,4
2231,2,8,3
2232,8,33,5
2233,7,61,5
2234,10,26,2
2235,10,97,4
2236,7,12,1
2237,4,48,1
2238,8,53,1
2239,4,19,5
2240,1,50,3
2241,5,74,2
2242,9,77,2
2243,6,13,5
2244,3,95,4
2245,7,19,2
2246,10,80,3
2247,2,98,1
2248,5,78,2
2249,3,69,5
2250,6,76,1
2251,5,30,3
2252,6,12,3
2253,5,67,2
2254,6,12,5
2255,8,59,2
2256,9,63,4
2257,7,20,1
2258,5,6,4
2259,4,70,2
2260,2,92,1
2261,5,4,2
2262,9,100,1
2263,1,67,5
2264,4,71,5
2265,7,69,1
2266,10,81,1
2267,8,71,2
2268,1,26,4
2269,7,83,5
2270,10,21,5
2271,2,79,5
2272,3,73,3
2273,7,95,4
2274,4,26,1
2275,3,76,1
2276,4,28,5
2277,6,17,1
2278,4,59,4
2279,2,20,5
2280,1,36,1
2281,1,66,4
2282,8,65,1
2283,5,37,1
2284,7,32,5
2285,7,19,4
2286,6,56,4
2287,5,64,4
2288,9,73,2
2289,7,96,4
2290,5,81,4
2291,4,26,1
2292,4,57,1
2293,2,59,1
2294,2,5,2
2295,3,53,5
2296,10,32,4
2297,1,83,2
2298,4,8,1
2299,2,22,3
2300,6,50,3
2301,5,7,5
2302,7,80,1
2303,9,70,5
2304,2,93,4
2305,8,72,4
2306,6,23,2
2307,5,19,5
2308,4,81,3
2309,6,63,5
2310,7,2,3
2311,6,79,4
2312,7,2,2
2313,2,52,5
2314,9,3,2
2315,5,50,2
2316,8,63,4
2317,3,33,2
2318,6,33,4
2319,1,59,4
2320,9,63,5
2321,1,74,5
2322,6,74,4
2323,8,69,4
2324,10,38,4
2325,3,87,1
2326,1,36,4
2327,9,26,2
2328,3,77,1
2329,5,81,4
2330,10,57,2
2331,3,100,1
2332,6,93,4
2333,1,56,3
2334,6,55,4
2335,10,5,3
2336,10,10,1
2337,1,66,1
2338,4,65,2
2339,9,77,5
2340,3,29,3
2341,1,42,4
2342,10,88,5
2343,5,38,2
2344,4,58,3
2345,3,4,3
2346,2,37,4
2347,9,1,4
2348,10,61,3
2349,7,78,1
2350,5,42,1
2351,3,29,2
2352,1,38,2
2353,3,92,1
2354,7,19,4
2355,5,60,2
2356,6,47,2
2357,5,33,3
2358,8,97,1
2359,6,93,5
2360,2,21,1
2361,10,65,2
2362,10,86,3
2363,5,73,1
2364,10,81,3
2365,7,95,1
2366,6,56,4
2367,1,9,1
2368,2,51,4
2369,10,71,4
2370,8,72,1
2371,2,4,5
2372,6,7,2
2373,1,40,5
2374,5,17,1
2375,5,65,2
2376,4,1,3
2377,8,70,3
2378,6,7,2
2379,3,47,4
2380,7,84,3
2381,4,78,2
2382,10,59,2
2383,10,2,2
2384,8,15,1
2385,9,34,1
2386,3,65,1
2387,1,77,2
2388,1,5,5
2389,2,34,1
2390,8,34,1
2391,8,79,2
2392,7,49,3
2393,3,44,1
2394,8,77,2
2395,4,84,5
2396,6,34,4
2397,5,12,2
2398,7,11,5
2399,5,58,2
2400,5,83,5
2401,8,82,4
2402,3,89,1
2403,7,54,4
2404,8,2,3
2405,5,33,2
2406,1,99,4
2407,9,66,3
2408,1,93,4
2409,6,98,4
2410,5,66,3
2411,10,40,3
2412,5,81,3
2413,10,12,3
2414,5,75,4
2415,3,15,4
2416,3,62,2
2417,1,16,2
2418,8,97,4
2419,2,8,1
2420,5,11,3
2421,7,24,3
2422,3,16,2
2423,9,49,1
2424,10,10,4
2425,7,15,3
2426,4,78,2
2427,5,25,3
2428,3,37,3
2429,5,63,4
2430,10,7,5
2431,1,49,4
2432,2,86,3
2433,9,64,2
2434,5,22,1
2435,2,89,1
2436,6,42,1
2437,6,85,4
2438,8,55,5
2439,5,13,4
2440,4,53,1
2441,5,44,5
2442,8,62,2
2443,2,54,1
2444,6,44,1
2445,3,31,2
2446,2,16,2
2447,4,25,3
2448,2,18,2
2449,3,39,2
2450,10,75,2
2451,10,100,5
2452,5,48,4
2453,5,2,5
2454,1,19,1
2455,2,15,3
2456,5,77,5
2457,5,54,2
2458,6,57,2
2459,10,67,1
2460,3,38,5
2461,5,65,3
2462,5,41,2
2463,5,92,3
2464,8,10,2
2465,6,85,1
2466,7,53,4
2467,4,43,3
2468,4,86,5
2469,8,63,4
2470,5,55,1
2471,10,15,4
2472,9,37,5
2473,1,73,3
2474,2,79,5
2475,10,83,4
2476,3,41,1
2477,9,82,5
2478,10,4,4
2479,4,37,3
2480,3,29,4
2481,9,27,1
2482,3,61,5
2483,5,22,2
2484,7,42,4
2485,2,82,3
2486,8,46,4
2487,3,41,3
2488,10,44,5
2489,5,7,5
2490,6,45,1
2491,1,88,2
2492,2,56,3
2493,7,67,1
2494,5,21,3
2495,7,4,2
2496,3,26,3
2497,6,55,3
2498,4,82,1
2499,1,79,3
2500,6,94,1
2501,8,72,3
2502,10,13,1
2503,6,53,4
2504,7,90,4
2505,1,69,2
2506,1,84,2
2507,1,69,5
2508,4,66,5
2509,5,51,4
2510,8,4,2
2511,5,55,2
2512,8,5,2
2513,8,3,4
2514,6,52,1
2515,6,56,1
2516,2,84,2
2517,1,37,1
2518,1,14,3
2519,1,78,3
2520,7,88,4
2521,9,71,5
2522,4,54,5
2523,8,38,5
2524,3,5,5
2525,9,20,2
2526,9,22,1
2527,1,6,3
2528,7,84,3
2529,5,98,2
2530,4,37,1
2531,8,68,4
2532,6,8,5
2533,9,4,3
2534,5,89,4
2535,9,86,5
2536,4,73,1
2537,10,52,2
2538,3,35,5
2539,9,94,3
2540,9,50,5
2541,6,28,2
2542,9,87,3
2543,1,68,2
2544,8,78,5
2545,7,72,4
2546,10,43,3
2547,1,6,3
2548,2,26,4
2549,10,96,3
2550,4,65,2
2551,5,48,4
2552,9,2,1
2553,9,76,3
2554,8,51,3
2555,7,90,5
2556,7,23,5
2557,9,8,4
2558,10,6,2
2559,10,16,3
2560,2,31,3
2561,1,11,1
2562,9,29,2
2563,7,13,4
2564,2,96,4
2565,3,18,2
2566,3,74,2
2567,9,38,1
2568,8,26,1
2569,10,58,5
2570,10,74,3
2571,3,38,3
2572,4,42,2
2573,7,11,1
2574,8,37,3
2575,5,54,3
2576,3,35,3
2577,10,79,3
2578,1,74,3
2579,1,11,4
2580,3,6,5
2581,8,98,2
2582,6,10,1
2583,2,39,5
2584,4,19,3
2585,7,67,5
2586,10,75,2
2587,4,88,1
2588,1,29,1
2589,3,2,1
2590,5,4,3
2591,9,96,5
2592,4,21,4
2593,2,43,5
2594,8,86,3
2595,7,55,3
2596,9,84,4
2597,5,34,5
2598,5,42,5
2599,7,39,3
2600,2,68,3
2601,4,28,1
2602,7,26,2
2603,2,97,4
2604,5,87,2
2605,6,24,4
2606,8,56,2
2607,2,53,3
2608,7,8,1
2609,1,85,2
2610,10,20,3
2611,7,91,2
2612,9,44,2
2613,2,83,3
2614,10,14,3
2615,3,25,2
2616,8,40,5
2617,10,38,4
2618,4,41,5
2619,9,39,3
2620,10,28,4
2621,2,7,2
2622,10,78,1
2623,1,32,3
2624,5,72,1
2625,3,32,1
2626,6,48,1
2627,3,34,1
2628,6,31,3
2629,3,58,1
2630,5,23,3
2631,5,31,3
2632,10,71,5
2633,4,48,4
2634,7,19,2
2635,5,57,5
2636,3,46,3
2637,4,65,4
2638,1,5,1
2639,1,24,1
2640,3,40,3
2641,3,67,4
2642,4,66,1
2643,9,5,5
2644,10,41,1
2645,3,81,1
2646,7,64,1
2647,9,87,2
2648,2,37,1
2649,9,38,4
2650,3,73,3
2651,4,76,3
2652,2,48,4
2653,4,31,3
2654,5,16,4
2655,8,73,2
2656,6,31,2
2657,8,37,2
2658,1,74,1
2659,6,56,2
2660,8,39,3
2661,10,14,1
2662,9,67,4
2663,7,62,1
2664,7,35,5
2665,10,40,1
2666,5,35,3
2667,10,18,1
2668,5,75,5
2669,1,76,1
2670,5,83,2
2671,3,7,3
2672,10,24,1
2673,4,79,2
2674,2,73,4
2675,2,47,1
2676,5,46,1
2677,8,25,3
2678,2,13,3
2679,1,80,4
2680,1,47,2
2681,6,43,1
2682,9,29,1
2683,5,91,2
2684,5,78,5
2685,3,37,1
2686,8,20,5
2687,8,65,2
2688,3,71,2
2689,8,11,1
2690,3,68,2
2691,6,48,2
2692,1,68,1
2693,9,86,4
2694,7,89,5
2695,5,87,2
2696,5,4,3
2697,3,63,5
2698,6,58,4
2699,1,48,1
2700,6,46,2
2701,6,70,4
2702,5,52,4
2703,10,88,5
2704,8,8,5
2705,1,7,4
2706,6,51,2
2707,2,89,3
2708,4,37,3
2709,8,69,1
2710,2,95,1
2711,2,100,3
2712,9,16,3
2713,4,26,3
2714,9,2,4
2715,5,68,1
2716,10,90,2
2717,5,48,1
2718,9,62,3
2719,2,96,5
2720,4,10,4
2721,3,27,5
2722,5,73,1
2723,5,27,3
2724,5,95,1
2725,10,39,5
2726,9,4,1
2727,9,46,5
2728,4,63,1
2729,1,37,4
2730,6,30,5
2731,7,61,2
2732,9,6,1
2733,1,1,5
2734,7,6,1
2735,9,2,3
2736,6,60,4
2737,9,46,3
2738,9,96,2
2739,9,64,5
2740,4,39,2
2741,10,13,1
2742,4,15,1
2743,4,49,2
2744,4,31,5
2745,1,2,5
2746,6,30,3
2747,10,49,2
2748,4,71,2
2749,7,20,2
2750,10,33,3
2751,4,50,5
2752,8,29,2
2753,2,53,4
2754,9,52,3
2755,9,6,3
2756,1,7,2
2757,2,64,3
2758,1,62,3
2759,8,23,4
2760,10,29,1
2761,6,58,3
2762,3,63,1
2763,5,77,4
2764,1,36,5
2765,6,37,5
2766,10,1,4
2767,8,29,1
2768,4,24,2
2769,6,12,5
2770,10,76,4
2771,5,35,4
2772,2,92,3
2773,3,73,2
2774,10,36,4
2775,9,61,5
2776,10,9,1
2777,3,13,4
2778,6,97,5
2779,5,88,2
2780,8,31,4
2781,5,69,5
2782,10,52,4
2783,7,22,4
2784,3,88,4
2785,4,40,4
2786,7,76,2
2787,2,12,1
2788,6,26,2
2789,9,34,2
2790,2,54,5
2791,3,63,3
2792,7,75,2
2793,8,15,5
2794,5,60,3
2795,1,57,5
2796,2,68,2
2797,5,89,2
2798,4,4,2
2799,1,50,2
2800,9,74,4
2801,5,42,1
2802,8,66,5
2803,9,30,4
2804,7,28,3
2805,2,42,4
2806,6,17,1
2807,6,70,5
2808,3,36,4
2809,3,47,4
2810,2,65,4
2811,7,53,5
2812,8,1,5
2813,7,81,3
2814,10,9,4
2815,6,22,2
2816,5,26,3
2817,5,65,5
2818,6,36,1
2819,5,91,4
2820,3,15,3
2821,3,31,5
2822,2,54,1
2823,3,62,1
2824,3,29,2
2825,8,32,1
2826,8,85,5
2827,5,20,2
2828,10,59,1
2829,5,95,1
2830,3,70,4
2831,2,77,3
2832,1,8,5
2833,10,94,3
2834,8,82,2
2835,3,24,4
2836,4,56,4
2837,10,11,1
2838,7,100,2
2839,8,90,2
2840,3,82,2
2841,1,60,4
2842,4,56,1
2843,7,29,5
2844,9,5,5
2845,7,80,3
2846,2,8,3
2847,8,24,2
2848,5,75,4
2849,3,35,2
2850,5,7,2
2851,5,54,2
2852,7,81,4
2853,4,32,5
2854,9,90,1
2855,8,96,5
2856,4,11,3
2857,7,25,2
2858,2,24,1
2859,5,58,2
2860,2,75,1
2861,10,20,2
2862,7,32,5
2863,4,38,2
2864,5,72,5
2865,5,99,2
2866,3,65,2
2867,9,3,5
2868,7,26,4
2869,8,8,2
2870,8,37,4
2871,9,95,1
2872,3,70,4
2873,10,18,3
2874,1,100,3
2875,5,52,2
2876,8,84,1
2877,2,18,2
2878,2,23,5
2879,2,34,2
2880,7,3,3
2881,2,48,3
2882,8,36,2
2883,7,66,3
2884,1,54,2
2885,8,2,2
2886,5,60,4
2887,7,13,3
2888,9,1,4
2889,10,1,5
2890,8,32,2
2891,9,34,5
2892,6,45,3
2893,2,53,1
2894,3,38,5
2895,2,71,1
2896,8,52,2
2897,2,22,3
2898,7,68,3
2899,10,59,3
2900,2,19,3
2901,5,60,4
2902,3,26,4
2903,1,90,5
2904,10,8,3
2905,4,90,1
2906,1,53,3
2907,6,35,5
2908,2,66,5
2909,10,69,4
2910,5,73,3
2911,4,93,1
2912,2,89,2
2913,9,24,2
2914,1,51,1
2915,7,58,1
2916,6,75,1
2917,8,3,4
2918,7,68,1
2919,3,72,5
2920,8,5,4
2921,2,85,1
2922,6,33,3
2923,4,42,4
2924,10,22,1
2925,10,35,4
2926,7,39,5
2927,10,71,5
2928,10,64,4
2929,5,63,1
2930,8,11,4
2931,10,97,1
2932,6,95,3
2933,6,27,1
2934,4,49,3
2935,6,4,5
2936,1,19,5
2937,9,33,2
2938,6,86,3
2939,8,91,1
2940,8,48,3
2941,5,64,3
2942,7,7,4
2943,9,99,5
2944,8,80,2
2945,6,20,1
2946,7,17,5
2947,4,35,4
2948,7,73,3
2949,10,42,2
2950,10,90,4
2951,10,48,4
2952,7,21,4
2953,5,33,5
2954,8,90,4
2955,5,10,1
2956,7,63,4
2957,7,57,3
2958,10,18,2
2959,4,94,3
2960,9,33,5
2961,9,39,1
2962,6,97,5
2963,8,70,2
2964,9,49,1
2965,8,1,4
2966,9,55,1
2967,2,85,4
2968,9,27,3
2969,6,25,5
2970,2,95,1
2971,10,7,3
2972,2,98,3
2973,6,83,3
2974,5,49,2
2975,2,95,3
2976,1,68,1
2977,9,88,1
2978,5,75,3
2979,2,3,2
2980,9,72,2
2981,8,71,3
2982,1,91,1
2983,10,58,2
2984,5,37,4
2985,5,77,1
2986,7,54,5
2987,3,16,1
2988,4,85,3
2989,5,42,2
2990,7,91,5
2991,5,58,5
2992,6,20,1
2993,7,8,5
2994,8,71,5
2995,2,17,4
2996,7,16,5
2997,8,65,3
2998,7,94,3
2999,7,50,4
3000,10,42,5
3001,10,94,5
3002,6,46,5
3003,1,64,4
3004,8,67,1
3005,6,32,5
3006,5,38,2
3007,8,42,2
3008,9,56,2
3009,5,91,1
3010,1,67,5
3011,4,49,1
3012,6,36,1
3013,8,77,1
3014,3,77,2
3015,1,94,4
3016,9,70,2
3017,2,32,3
3018,6,23,4
3019,10,28,3
3020,4,17,4
3021,3,10,2
3022,9,79,1
3023,6,2,1
3024,8,82,3
3025,4,2,4
3026,1,25,4
3027,7,6,3
3028,5,92,2
3029,3,57,4
3030,10,24,4
3031,7,94,2
3032,10,41,3
3033,2,20,1
3034,10,95,5
3035,9,79,1
3036,10,37,4
3037,1,45,4
3038,5,9,4
3039,2,57,2
3040,4,12,3
3041,6,12,4
3042,6,69,2
3043,10,19,4
3044,8,74,3
3045,7,99,3
3046,5,97,3
3047,3,29,4
3048,3,66,5
3049,7,83,2
3050,1,36,2
3051,10,50,4
3052,3,93,5
3053,9,3,5
3054,4,12,2
3055,6,52,3
3056,9,25,2
3057,8,38,3
3058,6,91,2
3059,8,89,5
3060,5,80,2
3061,9,66,4
3062,9,19,4
3063,9,64,2
3064,2,5,4
3065,1,77,1
3066,5,2,1
3067,4,23,5
3068,10,6,3
3069,1,76,4
3070,8,63,5
3071,7,90,1
3072,2,40,5
3073,6,92,2
3074,7,97,1
3075,6,75,1
3076,8,63,1
3077,7,84,1
3078,4,95,2
3079,3,56,1
3080,5,43,3
3081,7,49,4
3082,7,78,1
3083,10,61,4
3084,7,28,2
3085,1,83,5
3086,8,61,4
3087,3,47,2
3088,8,68,1
3089,6,50,5
3090,2,24,1
3091,8,39,1
3092,5,40,2
3093,5,88,3
3094,7,86,3
3095,8,16,3
3096,9,8,3
3097,9,83,1
3098,9,59,1
3099,2,38,2
3100,9,94,3
3101,10,28,1
3102,8,7,2
3103,1,84,3
3104,2,25,4
3105,7,29,4
3106,9,82,5
3107,6,32,3
3108,3,97,3
3109,6,92,1
3110,3,59,5
3111,1,94,1
3112,10,39,2
3113,7,83,2
3114,8,57,4
3115,3,61,2
3116,1,62,1
3117,8,11,5
3118,10,53,2
3119,8,44,5
3120,6,33,1
3121,7,65,2
3122,8,15,4
3123,3,63,4
3124,6,79,5
3125,9,90,3
3126,8,19,1
3127,8,48,1
3128,10,36,5
3129,4,89,2
3130,4,80,3
3131,3,38,5
3132,10,87,2
3133,7,27,1
3134,1,52,1
3135,4,66,4
3136,6,22,2
3137,6,2,1
3138,5,65,4
3139,9,21,3
3140,9,66,2
3141,8,87,2
3142,6,66,2
3143,10,69,2
3144,1,75,3
3145,8,6,3
3146,8,16,1
3147,10,91,3
3148,8,55,1
3149,5,37,4
3150,10,56,5
3151,7,32,5
3152,8,64,1
3153,1,15,2
3154,6,63,3
3155,5,28,3
3156,8,76,5
3157,8,40,3
3158,10,49,5
3159,8,84,5
3160,10,86,2
3161,4,59,3
3162,6,63,5
3163,2,6,5
3164,10,76,4
3165,5,91,2
3166,9,73,1
3167,7,21,5
3168,6,75,5
3169,5,100,2
3170,4,49,2
3171,9,28,3
3172,9,68,5
3173,4,26,5
3174,10,34,4
3175,10,39,4
3176,1,31,2
3177,8,44,1
3178,6,79,1
3179,5,88,5
3180,5,18,3
3181,6,30,2
3182,1,20,1
3183,2,49,2
3184,7,79,1
3185,9,65,3
3186,10,94,4
3187,3,39,4
3188,3,83,2
3189,7,98,2
3190,4,71,2
3191,1,29,3
3192,3,78,5
3193,7,59,2
3194,2,44,2
3195,5,12,5
3196,9,92,1
3197,9,26,4
3198,10,79,5
3199,1,67,3
3200,1,34,5
3201,8,63,1
3202,2,7,5
3203,2,64,1
3204,3,90,3
3205,6,58,2
3206,3,21,1
3207,6,78,1
3208,6,90,4
3209,4,63,2
3210,3,57,1
3211,10,11,2
3212,7,25,4
3213,7,31,1
3214,9,3,3
3215,5,63,4
3216,1,16,5
3217,1,50,2
3218,4,46,3
3219,8,22,2
3220,6,100,2
